ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
72,Canalizacion tuberia en anden,1.0,BELLO,6.338762,-75.571886,0.075,0.05,0.025,0.0,True,True,True,True,VALLE DE ABURRA
73,Canalizacion tuberia en anden,1.0,BELLO,6.38136154,-75.61934768,0.075,0.05,0.025,0.0,True,True,True,False,VALLE DE ABURRA
74,Canalizacion tuberia en anden,1.0,ENVIGADO,6.1624035,-75.59800809,0.075,0.05,0.025,0.0,False,True,True,True,VALLE DE ABURRA
75,Canalizacion tuberia en anden,1.0,ENVIGADO,6.16255377,-75.59821384,0.075,0.05,0.025,0.0,False,True,True,True,VALLE DE ABURRA
76,Canalizacion tuberia en anden,1.0,ENVIGADO,6.16255377,-75.59821384,0.075,0.05,0.025,0.0,False,True,True,True,VALLE DE ABURRA
77,Canalizacion tuberia en anden,2.0,BELLO,6.33726705,-75.54900426,0.15,0.1,0.05,0.0,True,True,True,False,VALLE DE ABURRA
78,Canalizacion tuberia en anden,2.7,GIRARDOTA,6.39507043,-75.42180761,0.2025,0.135,0.0675,0.0,False,False,False,False,VALLE DE ABURRA
79,Canalizacion tuberia en anden,3.0,MEDELLIN,6.26199508,-75.59069074,0.2249999999999999,0.15,0.075,0.0,True,True,True,True,VALLE DE ABURRA
80,Canalizacion tuberia en anden,1.0,GOMEZ PLATA,6.687961,-75.226831,0.075,0.05,0.025,0.0,False,False,False,False,NORTE
81,Canalizacion tuberia en anden,1.0,REMEDIOS,7.02836484,-74.69774019,0.075,0.05,0.025,0.0,False,False,False,False,NORDESTE
82,Canalizacion tuberia en anden,3.5,SAN JERONIMO,6.44198364,-75.7252545,0.2625,0.175,0.0875,0.0,False,False,False,False,OCCIDENTE
83,Canalizacion tuberia en anden,7.0,EL RETIRO,6.06178793,-75.50060234,0.525,0.35,0.175,0.0,True,True,True,False,ORIENTE
84,Canalizacion tuberia en anden,7.0,EL RETIRO,6.06179888,-75.50059646,0.525,0.35,0.175,0.0,True,True,True,False,ORIENTE
85,Canalizacion tuberia en anden,7.0,EL RETIRO,6.0618208,-75.50058471,0.525,0.35,0.175,0.0,True,True,True,False,ORIENTE
86,Canalizacion tuberia en anden,7.0,EL RETIRO,6.06197286,-75.50062879,0.525,0.35,0.175,0.0,True,True,True,False,ORIENTE
87,Canalizacion tuberia en anden,7.5,SANTAFE DE ANTIOQUIA,6.56126333,-75.82914167,0.5625,0.375,0.1875,0.0,False,False,False,False,OCCIDENTE
88,Canalizacion tuberia en anden,0.81,ITUANGO,7.168396,-75.764986,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
89,Canalizacion tuberia en anden,0.81,ITUANGO,7.1684001,-75.765005,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
90,Canalizacion tuberia en anden,0.81,ITUANGO,7.168405,-75.765033,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
91,Canalizacion tuberia en anden,0.81,ITUANGO,7.168408,-75.765027,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
92,Canalizacion tuberia en anden,0.81,ITUANGO,7.168409,-75.765035,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
93,Canalizacion tuberia en anden,0.81,ITUANGO,7.168412,-75.764994,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
94,Canalizacion tuberia en anden,0.81,ITUANGO,7.168418,-75.765038,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
95,Canalizacion tuberia en anden,0.81,ITUANGO,7.168421,-75.765041,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
96,Canalizacion tuberia en anden,0.81,ITUANGO,7.168426,-75.765001,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
97,Canalizacion tuberia en anden,0.81,ITUANGO,7.168426,-75.765025,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
98,Canalizacion tuberia en anden,0.81,ITUANGO,7.168429,-75.765009,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
99,Canalizacion tuberia en anden,0.81,ITUANGO,7.16843,-75.765045,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
100,Canalizacion tuberia en anden,0.81,ITUANGO,7.168431,-75.765039,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
101,Canalizacion tuberia en anden,0.81,ITUANGO,7.168432,-75.765002,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
102,Canalizacion tuberia en anden,0.81,ITUANGO,7.168432,-75.765037,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
103,Canalizacion tuberia en anden,0.81,ITUANGO,7.168433,-75.765047,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
104,Canalizacion tuberia en anden,0.81,ITUANGO,7.168435,-75.765006,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
105,Canalizacion tuberia en anden,0.81,ITUANGO,7.168437,-75.765031,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
106,Canalizacion tuberia en anden,0.81,ITUANGO,7.168438,-75.765033,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
107,Canalizacion tuberia en anden,0.81,ITUANGO,7.168442,-75.764959,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
108,Canalizacion tuberia en anden,0.81,ITUANGO,7.168443,-75.764971,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
109,Canalizacion tuberia en anden,0.81,ITUANGO,7.168447,-75.765027,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
110,Canalizacion tuberia en anden,0.81,ITUANGO,7.168448,-75.765018,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
111,Canalizacion tuberia en anden,0.81,ITUANGO,7.168451,-75.765034,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
112,Canalizacion tuberia en anden,0.81,ITUANGO,7.168454,-75.765026,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
113,Canalizacion tuberia en anden,0.81,ITUANGO,7.16846,-75.764954,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
114,Canalizacion tuberia en anden,0.81,ITUANGO,7.16846029,-75.76499356,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
115,Canalizacion tuberia en anden,0.81,ITUANGO,7.16846029,-75.76499356,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
116,Canalizacion tuberia en anden,0.81,ITUANGO,7.16846029,-75.76499356,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
117,Canalizacion tuberia en anden,0.81,ITUANGO,7.168461,-75.764967,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
118,Canalizacion tuberia en anden,0.81,ITUANGO,7.168462,-75.765024,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
119,Canalizacion tuberia en anden,0.81,ITUANGO,7.168464,-75.765034,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
120,Canalizacion tuberia en anden,0.81,ITUANGO,7.168473,-75.765028,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
121,Canalizacion tuberia en anden,0.81,ITUANGO,7.168482,-75.765037,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
122,Canalizacion tuberia en anden,0.81,ITUANGO,7.168488,-75.764993,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
123,Canalizacion tuberia en anden,0.81,ITUANGO,7.168491,-75.764984,0.06075,0.0405,0.02025,0.0,False,False,False,False,NORTE
124,Canalizacion tuberia en anden,1.0,BELMIRA,6.61294684,-75.67218046,0.075,0.05,0.025,0.0,False,False,False,False,NORTE
125,Canalizacion tuberia en anden,1.39,SOPETRAN,6.50226282,-75.7513286,0.10425,0.0694999999999999,0.0347499999999999,0.0,False,False,False,False,OCCIDENTE
126,Canalizacion tuberia en anden,9.0,SOPETRAN,6.50175023,-75.75118105,0.6749999999999999,0.45,0.225,0.0,False,False,False,False,OCCIDENTE
127,Canalizacion tuberia en anden,2.5,MEDELLIN,6.197347,-75.58731,0.1875,0.125,0.0625,0.0,False,True,True,True,VALLE DE ABURRA
128,Canalizacion tuberia en asfalto,100.0,EL RETIRO,6.083494,-75.51160267,7.5,7.5,0.0,2.5,True,True,True,False,ORIENTE
129,Canalizacion tuberia en zona verde,0.54,MEDELLIN,6.28622565,-75.53740236,0.081,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
130,Canalizacion tuberia en zona verde,0.54,MEDELLIN,6.28622565,-75.53740236,0.081,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
131,Canalizacion tuberia en zona verde,0.54,MEDELLIN,6.28628857,-75.53736381,0.081,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
132,Canalizacion tuberia en zona verde,0.54,MEDELLIN,6.286466,-75.537328,0.081,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
133,Canalizacion tuberia en zona verde,0.54,MEDELLIN,6.286466,-75.537328,0.081,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
134,Canalizacion tuberia en zona verde,0.54,MEDELLIN,6.286466,-75.537328,0.081,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
135,Canalizacion tuberia en zona verde,2.9,MEDELLIN,6.27696226,-75.53964586,0.435,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
136,Canalizacion tuberia en zona verde,7.0,MEDELLIN,6.27696226,-75.53964586,1.05,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
137,Canalizacion tuberia en zona verde,13.0,MEDELLIN,6.27685,-75.640598,1.95,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
138,Canalizacion tuberia en zona verde,15.0,GIRARDOTA,6.35873806,-75.46128216,2.25,0.0,0.0,0.0,True,False,False,False,VALLE DE ABURRA
139,Canalizacion tuberia en zona verde,16.0,MEDELLIN,6.28836882,-75.53883673,2.4,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
140,Canalizacion tuberia en zona verde,19.0,MEDELLIN,6.28836882,-75.53883673,2.85,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
141,Canalizacion tuberia en zona verde,19.4,GIRARDOTA,6.3503196,-75.4573937,2.91,0.0,0.0,0.0,True,False,False,False,VALLE DE ABURRA
142,Canalizacion tuberia en zona verde,21.0,MEDELLIN,6.28836882,-75.53883673,3.15,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
143,Canalizacion tuberia en zona verde,22.2,BELLO,6.38103351,-75.62000158,3.33,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
144,Canalizacion tuberia en zona verde,37.0,GIRARDOTA,6.38983964,-75.46036796,5.55,0.0,0.0,0.0,True,False,False,False,VALLE DE ABURRA
145,Canalizacion tuberia en zona verde,20.0,BELLO,6.38136154,-75.61934768,3.0,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
146,Canalizacion tuberia en zona verde,58.0,GIRARDOTA,6.39507043,-75.42180761,8.7,0.0,0.0,0.0,False,False,False,False,VALLE DE ABURRA
147,Canalizacion tuberia en zona verde,65.8,COPACABANA,6.39089473,-75.49858158,9.87,0.0,0.0,0.0,True,True,True,False,VALLE DE ABURRA
148,Canalizacion tuberia en zona verde,8.8,CALDAS,6.08230199,-75.64096495,1.32,0.0,0.0,0.0,False,False,False,False,VALLE DE ABURRA
149,Canalizacion tuberia en zona verde,13.0,CALDAS,6.10218561,-75.63660309,1.95,0.0,0.0,0.0,False,False,False,False,VALLE DE ABURRA
150,Canalizacion tuberia en zona verde,13.0,ITAGUI,6.1825818,-75.59059775,1.95,0.0,0.0,0.0,False,True,True,True,VALLE DE ABURRA
151,Canalizacion tuberia en zona verde,16.0,MEDELLIN,6.229365,-75.552789,2.4,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
152,Canalizacion tuberia en zona verde,20.0,CALDAS,6.08785527,-75.62713494,3.0,0.0,0.0,0.0,False,False,False,False,VALLE DE ABURRA
153,Canalizacion tuberia en zona verde,25.0,ENVIGADO,6.1695832,-75.56539988,3.75,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
154,Canalizacion tuberia en zona verde,35.0,MEDELLIN,6.231246,-75.585241,5.25,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
155,Canalizacion tuberia en zona verde,40.0,CALDAS,6.05068111,-75.62457643,6.0,0.0,0.0,0.0,False,False,False,False,VALLE DE ABURRA
156,Canalizacion tuberia en zona verde,64.2,ENVIGADO,6.16462646,-75.53179894,9.63,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
157,Canalizacion tuberia en zona verde,10.0,LA ESTRELLA,6.14528749,-75.63601197,1.5,0.0,0.0,0.0,False,False,False,True,VALLE DE ABURRA
158,Canalizacion tuberia en zona verde,13.0,ENVIGADO,6.16045847,-75.50739563,1.95,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
159,Canalizacion tuberia en zona verde,4.0,EL RETIRO,6.08129917,-75.50041867,0.6,0.0,0.0,0.0,True,True,True,False,ORIENTE
160,Canalizacion tuberia en zona verde,5.0,GUARNE,6.26156976,-75.43954563,0.75,0.0,0.0,0.0,True,True,True,False,ORIENTE
161,Canalizacion tuberia en zona verde,5.8,BETULIA,6.11353455,-75.98261509,0.87,0.0,0.0,0.0,False,False,False,False,SUROESTE
162,Canalizacion tuberia en zona verde,6.0,EL RETIRO,6.08085733,-75.50066283,0.8999999999999999,0.0,0.0,0.0,True,True,True,False,ORIENTE
163,Canalizacion tuberia en zona verde,6.6,GUARNE,6.2255435,-75.40968275,0.99,0.0,0.0,0.0,True,True,True,False,ORIENTE
164,Canalizacion tuberia en zona verde,7.0,GUARNE,6.22683267,-75.40626083,1.05,0.0,0.0,0.0,True,True,True,False,ORIENTE
165,Canalizacion tuberia en zona verde,7.8,BETULIA,6.113574,-75.982367,1.17,0.0,0.0,0.0,False,False,False,False,SUROESTE
166,Canalizacion tuberia en zona verde,9.0,GUARNE,6.23111561,-75.41584529,1.35,0.0,0.0,0.0,True,True,True,False,ORIENTE
167,Canalizacion tuberia en zona verde,13.0,VENECIA,5.97083,-75.737812,1.95,0.0,0.0,0.0,False,False,False,False,SUROESTE
168,Canalizacion tuberia en zona verde,14.0,AMAGA,6.026654,-75.696049,2.1,0.0,0.0,0.0,False,False,False,False,SUROESTE
169,Canalizacion tuberia en zona verde,14.5,AMAGA,6.073702,-75.698835,2.175,0.0,0.0,0.0,False,False,False,False,SUROESTE
170,Canalizacion tuberia en zona verde,14.5,AMAGA,6.073736,-75.699082,2.175,0.0,0.0,0.0,False,False,False,False,SUROESTE
171,Canalizacion tuberia en zona verde,26.0,CONCORDIA,6.04803497,-75.90440226,3.9,0.0,0.0,0.0,False,False,False,False,SUROESTE
172,Canalizacion tuberia en zona verde,30.0,AMAGA,6.06969342,-75.70136436,4.5,0.0,0.0,0.0,False,False,False,False,SUROESTE
173,Canalizacion tuberia en zona verde,33.0,TARSO,5.843128,-75.817313,4.95,0.0,0.0,0.0,False,False,False,False,SUROESTE
174,Canalizacion tuberia en zona verde,35.0,AMAGA,6.07447848,-75.69736873,5.25,0.0,0.0,0.0,False,False,False,False,SUROESTE
175,Canalizacion tuberia en zona verde,35.0,ENVIGADO,6.14192083,-75.52597275,5.25,0.0,0.0,0.0,True,True,True,True,VALLE DE ABURRA
176,Canalizacion tuberia en zona verde,42.0,TARSO,5.86209827,-75.82311575,6.3,0.0,0.0,0.0,False,False,False,False,SUROESTE
177,Canalizacion tuberia en zona verde,48.0,VENECIA,5.97125841,-75.73760687,7.199999999999999,0.0,0.0,0.0,False,False,False,False,SUROESTE
178,Canalizacion tuberia en zona verde,65.0,TAMESIS,5.66258431,-75.71755163,9.75,0.0,0.0,0.0,False,False,False,False,SUROESTE
179,Canalizacion tuberia en zona verde,118.0,PUEBLORRICO,5.79389546,-75.8429935,17.7,0.0,0.0,0.0,False,False,False,False,SUROESTE
180,Canalizacion tuberia en zona verde,6.0,SANTA BARBARA,5.866862,-75.562104,0.8999999999999999,0.0,0.0,0.0,False,False,False,False,SUROESTE
181,Canalizacion tuberia en zona verde,13.0,GUARNE,6.25913088,-75.43969622,1.95,0.0,0.0,0.0,True,True,True,False,ORIENTE
182,Canalizacion tuberia en zona verde,14.0,SANTA BARBARA,5.94946239,-75.58380096,2.1,0.0,0.0,0.0,False,False,False,False,SUROESTE
183,Canalizacion tuberia en zona verde,19.0,GUARNE,6.25913088,-75.43969622,2.85,0.0,0.0,0.0,True,True,True,False,ORIENTE
184,Canalizacion tuberia en zona verde,20.0,GUARNE,6.25914657,-75.43982163,3.0,0.0,0.0,0.0,True,True,True,False,ORIENTE
